"ABCB4","ABTB1","ADAM11","ADAM22","ADAMTSL2","ADIPOQ","ADRA1D","AGAP5","ANK1","ANKS3","APCS","APOB","ARHGAP4","ARHGEF1","ATG16L2","ATP2B2","B3GALT1","BLM","BUB1B","CALCOCO1","CAPN10","CAPS","CASQ1","CCDC157","CDH12","CDH16","CDH23","CDHR5","CEACAM22P","CEMP1","CENPQ","CHAD","CHD5","CHEK1","CHRM3","CHST13","CKAP2","CKS2","CLEC18A","COL11A2","CRIP2","CTAG1B","CTDSP1","CTNNAL1","CYP4Z1","CYP4Z2P","DARS","DBF4","DBH","DCAF8L1","DCHS1","DCLK2","DDN","DEPDC1","DMAP1","DPF1","ECHDC2","EFHD1","ESRRB","EXO1","EXTL1","F2RL3","FAM133A","FOXN4","FRG2C","FRS3","FZD10","G3BP1","GAK","GGTLC2","GHRL","GOLGA8DP","GPD1","GRIA2","GRIK5","GRM4","GRPR","HIC1","HOXB5","HSD17B13","IFFO1","IL31","ITGA7","KANK3","KCNC1","KCNK2","KCP","KIF15","KIR2DS4","KLHL1","LCAT","LLGL2","LRP2BP","LRRC14","MAGEA3","MAGIX","MCM10","MCM6","MEG3","MEGF10","MGAM","MRAP2","MTHFD2","MYL2","MYLK4","MYO7B","MYT1","NCAPH","NEIL1","NEK2","NEU2","NFKBID","NINJ2","NLN","NLRP1","NRN1L","OBP2B","OIP5","OVCH2","PARP10","PBK","PBX4","PBXIP1","PDK1","PEAR1","PEG10","PHKG1","PLK1","PLXNB1","PNPLA7","POM121L9P","PPP2R1B","PRICKLE4","PRIM1","PRIM2","PRL","PRPF4","PSCA","PTF1A","PTPRN2","PUS7","RACGAP1","RAPGEF3","RASGRP2","RFC3","RND2","RUFY3","SERPINB12","SET","SGK2","SH3TC1","SHARPIN","SKA3","SLC17A9","SLC25A18","SLC27A2","SLC7A3","SMC2","SOD3","SOX17","SPATA21","STAC3","STK11IP","SYNPO2L","SYT8","TAF1C","TCIRG1","TEPP","TEX15","TFEB","TFF2","TLX3","TM6SF2","TMEM150A","TMEM175","TMEM38B","TMIE","TNN","TNNI2","TNNT3","TPCN2","TPO","TSIX","TSKS","TTC16","TTK","UBE2QL1","UCK2","UNC13A","USHBP1","VRK1","WASH3P","WASH7P","WDHD1","XKR5","YPEL3","ZFP2","ZNF341","ZNF367","ZNF707","AJCC_PATHOLOGIC_TUMOR_STAGE","FEV1_PERCENT_REF_PREBRONCHOLIATOR"
-0.4161,-0.3646,-0.1671,-0.407,-0.3659,-0.088,-0.1025,-1.0111,1.1132,-0.8784,-0.184,4.7718,0.2884,-0.9463,-0.5648,-0.1198,-0.0183,-0.6423,-0.4853,-0.3704,-1.1547,-0.3337,-0.2787,-0.5184,-0.2067,-0.2276,-0.5995,-0.2511,-0.0754,-0.6211,1.1102,-0.463,-0.2037,-0.6755,-0.5646,-0.2955,0.5476,0.0367,-0.2951,-0.1394,-0.169,-0.2313,-1.0928,-0.1769,-0.4905,-0.1191,1.9201,1.4611,-0.009,-0.1098,-0.0342,-0.1581,-0.3515,0.2517,-1.0636,-0.0879,-0.6122,-0.2942,-0.1315,-0.228,-0.0043,-0.7523,-0.3128,-0.1948,-0.1185,-0.7834,-0.2488,0.3789,-1.0708,-0.5152,0.1067,0.613,-0.5262,-0.069,-0.2767,-0.2534,-0.1078,-0.2025,0.0606,-0.2617,0.1788,-0.1518,-0.7503,-0.5395,-0.2378,-0.3524,-0.5565,-0.2421,-0.1531,-0.1345,-0.6018,-0.4483,-0.4056,0.6163,-0.3814,-1.0108,-0.0584,0.105,-0.1866,0.3559,-0.2906,-0.3334,0.8114,-0.0331,-0.4166,-0.2831,-0.134,-0.0893,-0.6602,0.0493,-0.1545,0.2232,0.2465,-0.5289,-0.549,-0.4297,-0.1079,-0.3921,-0.3232,0.1506,-0.3255,-0.4589,-0.2431,1.2156,-0.4723,-0.2919,-0.3143,-0.277,-0.9153,-0.306,-0.0883,-0.5683,-0.8284,0.9195,-0.0164,-0.1283,0.0913,-0.2141,-0.083,-0.4682,0.2164,0.4353,-0.5152,-0.3996,0.431,2.543,-0.3598,-0.1865,-0.6598,-0.5591,-1.42,1.8494,0.172,-0.1817,-0.4144,-0.4924,-0.0615,-0.6752,-0.1852,-0.2013,-0.1241,0.542,-1.5993,0.5764,-0.3208,-0.8305,-0.7322,-0.457,0.2541,-0.3255,-0.1457,-0.0899,0.5967,1.2351,-0.8757,0.9813,-0.1791,-0.3213,-0.2074,-0.1449,0.1624,-0.2365,-0.2355,-0.5781,-0.1433,0.2516,2.3929,-0.5183,-0.1708,-0.4957,-0.1669,-0.2326,-0.0273,-0.4411,-0.3844,0.1119,0.7623,-0.2633,-0.3719,0.8486,1,1.1416052628176494
-0.3532,-0.1638,-0.2506,0.102,-0.5562,-0.0797,-0.1901,-1.0619,-0.2355,-0.6343,-0.184,-0.2138,0.6111,-0.5537,-0.799,-0.1166,0.1535,0.0509,0.3195,0.7442,1.1686,0.6952,-0.6142,0.5279,-0.21,-0.0698,-0.5221,0.1332,0.0899,-0.6154,-0.2502,-0.2299,-0.2228,-0.2496,-0.5501,-0.2123,0.0014,-0.2642,-0.4397,-0.1425,0.4534,-0.2313,0.9454,-0.6344,-0.4595,-0.2032,-0.803,-0.5155,-0.4475,-0.1098,-0.4098,-0.5644,-0.3902,0.2507,-0.635,-0.1665,-0.6265,-0.4898,0.5203,0.4098,-0.0469,-0.2643,-0.3897,-0.1522,-0.1206,-1.0519,0.07521230420993229,0.2555,1.2604,-0.9682,-0.2875,-0.055,-0.3751,-0.1428,-0.2367,-0.2278,-0.1423,-0.579,-0.3584,-0.215,-0.8297,-0.1518,-0.1376,-0.4754,-0.2047,-0.3619,-0.4875,0.6146,-0.1564,-0.1345,-0.8576,-0.3172,-0.0794,2.5785,-0.3814,-0.7078,1.882,0.0004,-0.2268,-0.3261,-0.353,-0.2168,0.1305,-0.072,-0.6758,-0.2337,-0.1776,1.2363,-0.6179,0.7402,-0.1545,-0.612,1.2017,-0.088,-0.8913,-0.5651,-0.141,-0.2634,-0.2203,1.1849,0.7047,-0.5271,1.0276,-0.6769,-0.4848,-0.3066,-0.7488,1.4114,2.1001,-0.3311,-0.4138,-0.2302,-0.3541,-0.5866,-0.1295,-0.2764,1.9753,-0.2114,-0.083,-0.3164,-0.5629,1.1921,-0.762,-0.5674,0.0145,-0.5871,0.5493,0.7544,2.7726,1.894,-0.3314,2.9268,0.3669,2.2763,2.003,-0.256,-0.0615,0.7345,-0.7149,-0.1825,-0.1241,-0.7357,2.8156,-0.4415,-0.2962,-1.264,-0.1978,-0.4255,-0.1987,-0.8463,-0.1457,-0.1361,-0.7378,-0.5785,-1.3685,-0.3278,-0.5281,-0.3675,-0.3776,-0.0712,0.3427,-0.206,-0.2582,-0.3446,0.0024,-0.4267,-0.712,1.3545,-0.1799,-0.3337,0.5467,-0.2904,-0.7112,1.3058,-0.3844,-0.5829,-0.5378,-0.4039,-0.4087,3.6305,1,0.7320896120868385
1.8199,-0.1335,-0.0652,-0.7019,-0.228,-0.088,-0.2623,0.3001,-0.3293,0.8704,-0.184,-0.3497,2.0969,-0.3519,0.1007,-0.1279,-0.2708,0.0753,-0.0056,-1.2288,2.4685,-0.0776,-0.6512,-0.5266,-0.1894,-0.2327,-0.3841,-0.2429,-0.2661,-0.303,-0.3283,-0.0567,-0.1988,-0.1404,-0.2416,-0.3878,-0.4388,-0.2685,3.5276,-0.1445,-0.7064,-0.2313,1.398,-1.0341,-0.5531,-0.2427,0.1326,0.2336,-0.4449,-0.1098,-0.3232,-0.729,-0.4056,-0.1118,0.6878,-0.2143,2.0802,-0.5049,-0.2746,-0.1355,-0.3164,0.5277,-0.3946,-0.194,-0.112,1.1197,-0.2646,-0.7789,2.8512,1.8317,-0.3451,-0.089,-0.5266,-0.1672,-0.0901,0.4951,-0.0576,-0.8979,1.5944,-0.2635,-0.737,-0.1518,-0.6764,-0.5827,0.0854,-0.0434,1.1202,-0.4337,-0.2019,-0.1345,0.0144,0.14810665531033398,-0.5508,4.5286,-0.3814,1.4935,-0.2345,-0.3561,-0.1473,0.6864,-0.3737,-0.3423,-0.3983,-0.072,0.9392,-0.2036,-0.0982,0.1459,0.3686,0.6133,-0.1545,1.2653,0.6882,-0.0373,-1.0487,-0.2857,0.6665,-0.2372,-0.3232,2.4341,1.9216,-0.5798,-0.3213,-0.8062,-0.5268,-0.3215,-0.2894,0.0765,1.0652,0.421,-0.3757,-0.1627,-0.2573,-0.9482,-0.3094,-0.2764,-0.6065,0.2531,-0.083,-0.4213,2.0113,-0.0693,1.313,-0.7704,-0.5384,-0.2213,0.2754,-0.1865,-1.7393,0.8158,0.657,2.9007,-0.1254,1.7583,-0.2154,0.3564,-0.0553,-1.0236,-0.9604,-0.0627,-0.1241,-1.2115,0.2568,1.5737,-0.3508,0.9458,0.6921,0.0486,-0.1987,-0.5059,-0.1456,-0.1361,1.0816,2.4904,1.3189,-0.7426,0.1451,-0.5534,-0.4792,-0.1499,0.7671,-0.1416,0.0069,3.5666,-0.3107,-0.4259,-0.3789,0.2073,-0.0953,-0.324,-1.1652,-0.236,0.0225,-0.3916,-0.154,0.5924,0.232,2.2181,-0.621,2.4996,1,0.035913005844459805
0.4299,-0.5263,0.2502,-0.1055,0.5103,-0.088,-0.146,1.6305,0.0088,0.3155,-0.184,3.3512,-0.3203,-0.1894,-0.0293,-0.0968,-0.1414,0.1144,-0.0861,-0.1535,0.3541,-0.3792,-0.6093,-0.2458,-0.059,0.303,-0.288,-0.2484,0.0272,-0.0562,-0.6985,-0.1627,-0.1718,-0.1992,-0.3934,-0.2336,0.2725,-0.3019,-0.2093,-0.1309,-0.1573,-0.23,-0.1495,-0.3587,-0.521,-0.2065,0.3069,-0.2624,0.3193,-0.1098,0.5111,1.8674,0.1287,0.039,0.9715,0.1189,0.3025,-0.2158,0.5889,0.131,0.4881,0.5638,-0.3809,-0.1796,-0.089,0.4494,2.1907,0.1247,0.2435,-0.6908,-0.2886,-0.1031,-0.4946,-0.1672,-0.2093,-0.1059,-0.1367,0.4638,1.5154,-0.0223,-0.0577,3.1394,0.5176,0.1064,0.9344,-0.2115,-0.3704,-0.307,-0.1769,-0.1345,1.0259,-0.5093,-0.4335,1.6108,-0.3065,0.1195,-0.0007,-0.7592,0.0595,-0.3596,-0.3074,-0.26,0.7661,-0.0121,0.0433,-0.1514,1.9567,-0.1235,0.4817,0.3308,-0.1545,-0.4604,-0.2175,-0.407,-0.4564,-0.0782,-0.010697877850228825,-0.1558,-0.1819,0.7737,-0.0853,-0.3018,0.6452,0.9472,0.0983,-0.2923,0.5509,-0.2789,-0.2648,0.052674300201611395,0.3852,-0.0413,-0.5563,-0.1655,-0.4341,0.4829,1.0582,-0.2165,0.0578,0.3468,-0.2721,-0.047,-0.2513,-0.2154,0.6705,-0.0126,0.8543,-0.1865,1.0708,-0.4102,-0.2195,1.8173,-0.5131,-0.1067,-0.2965,-0.2283,-0.0506,-0.3081,-0.5019,-0.065,-0.0676,-0.0969,-0.1484,0.05,-0.3464,0.1489,-0.182,-0.4197,-0.175,-0.3135,-0.1457,-0.0887,1.0412,-0.2008,0.4389,-0.5232,-0.6944,-0.3298,-0.343,-0.1499,0.4352,0.0982,-0.2587,-0.37,-0.3391,-0.3706,2.1267,0.212,0.1446,0.4104,-0.1069,0.429,0.4648,-0.7873,-0.0187,-0.211,-0.3914,-0.8616,-0.4175,2.3213,1,-0.7012151654709999
-0.3714,0.8528,-0.1269,-0.1307,0.9761,-0.088,-0.1565,1.1648,0.6613,2.5968,-0.184,-0.3285,0.5689,0.7183,2.1474,-0.1331,-0.069,-0.8616,-0.8438,1.5344,1.0863,-0.04751386946699935,0.468,0.006553367537057382,-0.0109,1.0321,0.3054,-0.2382,-0.2661,1.4194,-0.9287,0.4223,-0.1612,-0.8109,-0.1251,0.434,-1.0495,-0.4462,1.2763,-0.0933,0.58,-0.2313,-0.308,-0.5,2.3515,0.6609,-1.6256,-0.8712,-0.123,-0.1098,-0.1473,0.3616,-0.4375,-0.8548,1.6857,-0.0683,2.3561,-0.2645,-0.3135,-0.7758,-0.1461,-0.7239,-0.3893,0.027,-0.1218,0.6777,-0.2458,-1.2808,0.4977,0.8189,0.2892,-0.0442,1.5998,-0.1149,-0.2567,-0.122,-0.1504,-0.1588,-0.2041,0.8887,0.8027,-0.1518,-0.1469,0.6103,0.1244,-0.2905,-0.422,-0.77,-0.2019,-0.1345,2.0804,0.3089,2.1784,3.3202,-0.3814,2.4267,-0.8819,-1.1554,-0.1805,-0.3304,-0.0488,0.1051,-0.9909,-0.072,-0.0201,-0.07,-0.0018,-0.9462,0.056987666332064396,-0.8076,-0.1545,1.03,0.6882,-1.1331,2.4246,-0.030601871576494268,-0.141,-0.8104,0.3375,0.3453,-0.7032,1.6463,1.8015,-0.9192,-0.002,-0.2138,3.1645,-0.9701,2.0644,0.3534,2.649,-0.6307,2.6886,-0.4613,-0.5499,-0.0396,-1.1496,-0.1721,-0.083,1.1893,-0.6396,-0.9428,2.5811,1.7403,-1.1558,0.6169,0.1213,-0.1865,-1.9152,0.1119,0.2039,0.4133,-0.922,1.9058,1.128,0.5443,-0.0615,-0.9845,0.3637,0.0907,-0.0947,0.6043,1.9015,-0.1654,0.0296,1.0012,0.6742,2.0176,-0.1913,2.0646,-0.1456,-0.1361,-0.426,0.24,3.9549,-0.5866,0.1316,1.8098,0.2795,1.3574,0.0707,-0.106,0.2205,0.6418,-0.013604385003093602,-0.9971,-0.4435,-0.8192,-0.1809,0.5003,-0.5594,0.573,1.2645,-1.064,-0.321,0.919,0.9817,0.318,-1.0404,0.9336,1,0.7730411771599196
0.9961,0.4758,0.1655,-0.3512,0.5734,-0.088,0.5809,-0.0195,-0.2605,0.0651,-0.1341,-0.2739,0.7372,0.1554,0.6584,-0.0896,-0.1822,-0.5768,-0.5593,1.4401,0.5038,1.3215,0.2379,1.1279,-0.1831,-0.1899,1.1243,-0.2459,-0.1322,0.1911,-0.5271,-0.2749,0.193,-0.5454,0.0102,-0.0696,-0.8352,-0.4139,-0.1464,-0.1227,0.3457,-0.2277,0.9066,0.9529,0.8548,0.055,-0.7261,-0.6371,0.4771,-0.1098,1.0858,0.4035,-0.391,-0.6438,0.222,-0.2295,-0.028,-0.3207,-0.3991,-0.5208,-0.0475,-0.7238,0.0373,-0.1585,-0.1195,0.3915,-0.2423,-0.5262,-0.1313,0.1487,0.4908,-0.2084,-0.09603573557227359,-0.1212,-0.1231,-0.1572,-0.0709,0.1467,-0.0246,-0.132,1.6784,-0.1518,0.3759,2.273,-0.1164,-0.32,-0.2599,-0.4596,-0.0305,-0.1345,0.9505,0.158,1.339,0.9512,-0.3732,-0.4468,-0.5775,-0.4135,-0.1641,-0.2653,0.0674,0.0692,-0.2207,-0.072,0.0601,0.4173,-0.0844,-0.6026,-0.0534,-0.6019,-0.1545,-0.1556,0.071,-0.5005,0.3452,0.6464,-0.141,-0.6781,0.7409,1.7266,-0.5986,-0.0166,0.1951,0.1133,1.9633,-0.1735,0.6816,-0.5667,0.1552,-0.0148,-0.1998,-0.3098,0.2131,-0.3092,-0.1885,0.3476,-0.7281,-0.2109,-0.0444,-0.0694,-0.6242,-0.6077,0.9239,1.1867,-0.8675,0.402,-0.2348,-0.1865,-0.9187,-0.4735,0.4234,0.7387,-0.727,0.0999,-0.2818,-0.1429,-0.0578,-0.4781,0.5132,0.1201,-0.0983,2.9647,1.5675,2.3643,-0.092,-0.0287,0.5854,0.2698,-0.1663,0.281,-0.1456,-0.1361,-0.3794,-0.1886,0.4112,-0.3379,0.4815,-0.0511,1.0542,0.3502,0.3625,-0.2365,-0.1883,1.6161,1.8782,-0.7881,0.6113,-0.6642,-0.1544,-0.08828196591215902,-0.3791,-0.2908,0.0733,-0.5983,-0.2174,-0.3559,0.3912,-0.0194,-0.6041,1.1327,1,1.1825568278907306
-0.4671,-0.7169,-0.0958,-0.6454,-0.8055,-0.088,-0.2915,0.9334,-0.3228,0.8017,-0.184,0.677,1.7148,-0.5322,-0.0202,-0.1144,-0.2708,1.5705,0.5492,-0.6307,1.4834,-0.3751,-0.4263,0.2634,0.2646,-0.2219,-0.3839,0.4735,0.0368,1.4103,0.2075,-0.2563,-0.1214,1.6033,0.016264241675219997,0.8844,0.3362,-0.2353,0.2384,-0.1191,-0.5666,-0.2082,0.8022,-0.8234,-0.5199,-0.2427,-1.2702,0.8205,-0.3372,-0.024,-0.4827,-0.6459,0.4115,0.8744,0.7893,-0.2352,-0.0485,-0.0333,-0.2857,1.1987,-0.2181,0.3793,2.5543,-0.1272,-0.1218,0.4216,-0.2595,1.0306,0.8898,-0.629,-0.2634,-0.0996,-0.4745,0.9777,-0.0079,-0.1809,-0.038,-0.5405,0.023,-0.2498,-0.0581,-0.1518,0.6805,-0.3396,0.2639,-0.0217,0.3561369612378937,0.3858,-0.189,-0.1345,-0.4635,1.7378,-0.4007,2.5237,0.3013,0.2113,2.0358,-0.0668,-0.1531,-0.285,-0.0117,-0.2494,0.9437,-0.072,1.9628,1.2424,-0.1715,1.5385,-0.8985,1.4215,-0.1545,0.1479,-0.833,-0.1413,-0.7792,-0.4032,-0.0359,1.0269,-0.2502,0.4438134191326799,0.6415,0.1444,-0.9722,-0.5155,-0.1483,-0.3236,-0.6199,0.08253378834489741,-0.1667,-0.3848,-0.5493,0.6294,-0.149,1.8607,0.5662,-0.1195,0.1034,-0.1926,-0.083,-0.6269,1.4181,0.9268,0.5678,-0.446,1.0818,-0.0665,0.1785,-0.1865,-0.501,1.4964,0.0527,2.56,0.928,0.1549,-0.2006,-0.1654,-0.0615,-0.0421,-0.6026,-0.149,0.3337,0.1387,0.26610601213753665,-0.4714,0.2291,1.4188,2.8191,-0.466,0.8486,-0.9859,-0.143,-0.0872,0.1612,-0.3408,0.7866,-0.154,2.2755,-0.5965,-0.0554,-0.118,1.6177,-0.2365,-0.0996,-0.1478,-0.2595,0.3457,-0.0171,0.6628,-0.1538,-0.1877,0.9315,3.0427,1.4736,0.4861,-0.3005,0.4,-0.1934,1.4796,0.3315,4.0676,1,-0.4555057750325134
-0.2027,-0.6969,-0.1081,-0.5244,0.2094,-0.088,-0.167,-0.2625,-0.2515,0.6696,-0.184,-0.2404,1.0004,-0.3562,0.0042,-0.1262,-0.2218,0.3653,0.7508,-0.7905,0.7289,-0.4048,-0.4345,-0.5038,-0.1894,-0.2327,-0.6287,-0.2493,-0.2661,0.0326,0.7698,-0.2579,-0.1397,0.1451958892966493,-0.5864,-0.108,0.0911,-0.1792,-0.0579,-0.1114,2.1951,-0.2313,-0.7613,-0.2252,-0.5531,-0.2427,0.8003,0.6858,-0.3732,-0.1098,0.8199,0.8286,-0.0833,1.6709,0.1346,0.1052,-0.6971,0.476,-0.3991,1.23,-0.0966,0.0849,-0.3869,-0.1997,-0.1192,0.4472,-0.2312,-0.7121,-0.032,0.2899,-0.2767,-0.2084,-0.5229,-0.1672,-0.0104,-0.1843,-0.1401,1.2987,0.9335,-0.2675,0.699,-0.1518,1.006,-0.2991,-0.2008,1.459,-0.338,1.2298,0.3002,0.1514,0.0239,-0.3371,-0.7025,1.3594,-0.3814,-0.6097,1.8841,1.146,-0.0369,0.2819,-0.1802,-0.3464,-0.482,-0.0644,-0.0906,-0.2732,-0.1143,1.7832,-0.8025,1.0672,-0.1545,-0.2485,-0.721,-0.1117,-0.6414,-0.4989,0.6032,-0.0419,-0.3232,1.2894,-0.374,-0.3915,0.384,-0.1769,0.0428,0.7341,-0.0964,0.3324,-0.9041,-0.5417,-0.1416,0.5251,-0.3534,0.3306,0.2965,-0.2764,2.9625,-0.2057,-0.083,-0.6042,0.3009,0.2184,-0.0336,-0.4261,1.3601,0.3866,-0.844,-0.1865,1.3349,-0.5361,-1.2069,1.4434,1.2571,1.3958,-0.4381,-0.3347,-0.0574,0.1686,0.134,0.041,-0.1098,-0.172,-0.1444,0.5938,0.027,0.4305,0.4743,-0.459,-0.0374,-0.3119,-0.1457,-0.1361,2.3745,-0.2515,-0.0901,-0.2763,-0.6883,0.1766,0.1535,-0.146,0.5973,-0.2365,-0.2587,0.1357,-0.321,0.8171,1.1972,0.4926,-0.1487,0.0162,1.2956,-0.5756,-0.2756,1.8203,-0.1999,-0.432,-0.7325,1.2513,0.2141,1.5637,1,-0.6602636003979189
0.4255,-0.5583,-0.1397,0.3697,1.6866,-0.088,-0.0559,0.6663,-0.2495,1.6566,-0.184,-0.3277,0.2202,-0.789,0.904,0.1957,-0.1676,-0.542,-0.4697,0.3767,0.0273,-0.2684,-0.4159,-0.137,-0.145,0.1239,0.6518,-0.1955,0.7474,0.4474,-0.7195,-0.0374,-0.0974,-0.2917,2.3395,-0.1884,-0.604,-0.5893,1.3056,0.26,0.9487,-0.2303,-0.0769,-0.4907,-0.3994,0.1039,0.08,-0.411,-0.1895,-0.1098,0.5854,1.4013,-0.3967,-0.4645,0.2963,-0.0776,0.4057,1.261,0.2136,-0.4152,0.2634,0.9066,0.003,-0.0997,-0.1191,-0.8443,-0.2588,-0.0809,-1.0555,2.3722,-0.219,-0.2084,1.1878,-0.1137,1.4598,-0.1694,-0.112,0.6079,0.807,-0.2522,0.5587,-0.1518,0.8952,-0.194,-0.0305,2.6133,-0.0519,-0.3478,-0.182,-0.1345,-0.0927,-1.1473,-0.0303,3.2025,0.9649,0.6976,-0.6043,-0.5064,0.158,0.0867,-0.1093,0.856,-0.4464,-0.064,1.1028,-0.1447,-0.1404,-0.5362,-0.5017,-0.3074,-0.1545,-0.0777,-0.0485,-0.2808,1.0239,-0.5311,-0.114,-0.4404,-0.3232,1.5193,-0.6808,-0.2695,2.5766,0.5402,0.1231,-0.1534,0.29088782145904624,-0.3078,-0.9098,-0.0893,0.4809,-0.0637,-0.345,-0.078,-0.3607,0.2079,-0.2323,-0.2076,-0.083,-0.5764,-1.1965,-0.7101,0.2291,-0.1648,-0.8531,-0.4283,-0.6144,-0.1865,-1.365,0.7616,-0.0456,2.256,-0.587,0.9944,0.9615,0.8219,-0.055,-0.6757,0.0793,-0.2064,0.9596,0.6533,1.6996,-0.1555,0.2631,0.105,-0.2164,-0.4365,-0.0929,-0.5717,-0.1447,-0.1361,0.6049,-0.3431,-0.7189,-0.1406,-0.6494,0.4349,0.6792,-0.1294,0.2824,0.0637,-0.1767,1.4939,-0.1753,-0.687,1.5403,-0.1245,0.131,-0.0011,-0.2997,0.5438,0.087,-0.4122,-0.2872,-0.1912,-0.4827,2.8133,-0.9764,4.0829,1,-0.8650214257633244
-0.4375,-1.1204,-0.123,0.2457,-0.5656,-0.088,-0.1199,-0.2129,-0.1768,0.8523,2.9373,2.2312,0.6049,-0.0373,0.3422,-0.1331,-0.2708,0.6743,0.2925,-0.2778,-0.2196,-0.4792,0.7136,-0.3585,-0.1809,-0.1195,-0.1897,-0.2494,0.5852,0.0329,0.2407,-0.2393,-0.2341,0.1385,-0.4776,-0.2968,0.4475,-0.4141,0.7408,-0.1212,-0.6025,0.0567,-0.8194,-0.7672,-0.4599,-0.2427,-0.8212,-0.1902,-0.0359,0.1917,-0.1667,-0.4142,-0.3114,0.6394,1.5833,0.066,-0.6779,-0.504,2.1495,-0.1037,0.0867,-0.2222,1.2119,-0.1851,-0.1193,-0.143,-0.2407,0.0228,-0.8954,-0.9353,0.0813,0.0972,-0.4245,-0.1672,2.967,0.046618763576166615,-0.0859,0.3247,0.0616,-0.2632,0.6213,-0.1518,-0.0047,-0.4844,0.2945,-0.2604,-0.4451,-0.2656,0.0815,-0.1345,0.6643,-1.1398,-0.4235,1.2597,2.1645,-0.8035,0.0008,-0.5997,0.892,-0.3349,-0.3187,0.0944,0.9769,-0.072,1.2372,-0.1389,0.8237,0.3204,-0.728,-0.2035,-0.1545,-0.0691,-0.3861,-0.6849,0.8304,-0.7694,-0.141,0.3001,-0.3232,0.3005,-0.1864,-0.0278,-0.4633,1.4951,-0.4604,-0.229,0.171,-0.1749,-0.9786,1.4326,-0.0773,0.019776936712522602,-0.0853,0.0727,-0.1219,2.3677,1.4627,-0.2154,-0.083,-0.5263,-1.0837,0.3178,-0.1251,0.4523,0.1811,0.6343,0.0048,1.2195,-0.4987,0.9263,-0.5761,-0.8925,-0.3844,1.3555,-0.3022,0.0024,-0.0575,-0.4034,-0.5674,-0.2304,-0.0148,1.1699,-0.0725,-0.0608,-0.3627,0.5696,-0.2041,-0.345,-0.1987,-0.2615,-0.1309,-0.1361,-0.2117,-0.6398,0.1556,-0.2009,-0.4879,-0.2103,-0.4111,-0.1499,0.1176,-0.1758,-0.1298,0.12468629831327327,-0.3031,0.3432,0.094,-0.4879,-0.1195,-0.2784,0.2141,-0.5687,-0.01,0.5673,-0.0896,-0.3125,-0.6165,0.3691,-0.3418,1.2248,1,1.0597021326714873
-0.4754,-0.9441,-0.1973,0.6345,-0.4356,-0.088,0.1129,-0.4883,-0.2256,-0.7777,-0.184,-0.3191,0.7395,-0.0271,-0.3469,-0.1222,0.7632,0.5288,0.8766,-0.7143,-0.6884,-0.5222,-0.2326,-0.6586,0.7111,-0.2161,0.8405,-0.2456,-0.2661,-0.6117,0.9557,-0.4188,-0.2092,2.0856,0.0544,-0.0884,2.4872,0.2859,-0.4037,-0.1374,0.4059,-0.1673,-1.117,2.1236,-0.5275,-0.2138,0.9753,1.3839,0.088,1.0849,0.5404,-0.233,-0.2046,0.8364,-1.2827,0.1924,-1.1078,-0.4735,-0.2676,0.6656,-0.1093,0.5812,1.1011,-0.1997,-0.1191,0.0968,-0.1945,1.32,-0.3091,-0.9151,-0.2098,-0.2084,0.1022,-0.1672,-0.2139,-0.2534,-0.03356663946471392,0.7819,0.506,-0.2722,0.6761,-0.1518,0.1079,0.3826,-0.14,0.3114,0.3661,1.1538,-0.162,-0.1345,-0.5881,-1.2802,-0.4724,0.281,-0.1815,-1.1534,1.4079,0.5751,-0.2011,-0.291,-0.2224,-0.2675,-0.2136,-0.072,-0.5831,0.0271,-0.1589,0.8735,-0.939,0.4823,0.008772869613694724,0.0927,-0.8176,0.7891,-0.2134,-0.3417,-0.1139,0.1497,0.128,0.8656,0.913,0.0748,-0.9626,0.0425,1.2459,-0.075,-0.6515,1.1063,-0.6535,-0.5618,0.0364,-0.0966,-0.1848,1.0389,0.0561,-0.1551,0.7308,-0.2165,-0.083,-0.4267,0.1826,1.3382,-0.4015,0.3792,1.4836,-0.3536,-0.5743,-0.1865,1.1896,-0.5712,0.1828,0.3328,1.8291,-0.7507,-0.384,-0.567,-0.0615,1.1755,0.8137,1.07,-0.1241,0.5965,-0.5761,0.018,0.7665,-0.6209,-0.1649,-0.4512,0.2137,-0.5541,-0.1457,-0.1361,-0.5226,-0.7669,-1.0363,-0.0915,-0.2241,-0.3404,0.9954,-0.1417,0.7747,-0.2365,-0.2152,0.3436,-0.3054,0.6048,-0.6054,0.1015,-0.1855,0.5521,0.2787,-0.8995,-0.4958,2.117,0.0374,-1.2941,-0.5636,-0.7354,0.8176,0.2777,1,-0.3326510798132701
